Date,Time,Milli Sec,L_R1SDW_SPDREF,L_R1SDD_SPDREF,L_R1SDL_SPDREF,L_R1SDW_SPDFBK,L_R1SDD_SPDFBK,L_R1SDL_SPDFBK,L_R1_ODG_AUX_B07,RM1_RUNDOWN_ID_HS,L_R1SD_WS_GAP,L_R1SD_DS_GAP,L_R1SD_WS_SPDREF,L_R1SD_DS_SPDREF,L_R1SDLS_SPDREF,L_R1SD_WS_SPDFBK,L_R1SD_DS_SPDFBK,L_R1SDLS_SPDFBK,L_R1SD_WS_CUR,L_R1SD_DS_CUR,L_R1_CNT_PASS0
06-05-2022,21:58:33,140,0,0,0,0,0,0,0,225726050,194.430008,194.347992,0,0,0,0,0,0,0,0,1
06-05-2022,21:58:33,145,0,0,0,0,0,0,0,225726050,194.430008,194.347992,0,0,0,0,0,0,0,0,1
06-05-2022,21:58:33,150,0,0,0,0,0,0,0,225726050,194.430008,194.347992,0,0,0,0,0,0,0,0,1
06-05-2022,21:58:33,155,0,0,0,0,0,0,0,225726050,194.430008,194.347992,0,0,0,0,0,0,0,0,1
06-05-2022,21:58:33,160,0,0,0,0,0,0,0,225726050,194.430008,194.347992,0,0,0,0,0,0,0,0,1
06-05-2022,21:58:33,165,0,0,0,0,0,0,0,225726050,194.430008,194.347992,0,0,0,0,0,0,0,0,1
